"","Categoria","Ciudad","Comunidad","Educacion","FechaCreacion","TipoJornada","Provincia","SalarioMax","SalarioMin","SubCategoria"
"19494","ADMINISTRACIÓN","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-09-06,"COMPLETA","BARCELONA",30000,18000,"ADMINISTRATIVOS"
"19495","COMERCIAL/VENTAS","Sagunto/Sagunt","COMUNIDAD VALENCIANA","Sin estudios",2018-09-06,"COMPLETA","VALENCIA",20000,15000,"AGENTES COMERCIALES/REPRESENTANTES"
"19496","CONDUCTORES/TRANSPORTE","Camarma de Esteruelas","MADRID","ESO, EGB, Graduado Escolar",2018-09-06,"COMPLETA","MADRID",1400,1300,"REPARTO DE MERCANCÍAS"
"19497","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","Licenciado o Ingeniero Superior",2018-09-06,"COMPLETA","BARCELONA",24000,21000,"ANALISTAS/PROGRAMADORES"
"19498","HOSTELERÍA/TURISMO","Leganés","MADRID","Bachillerato",2018-09-06,"PARCIAL","MADRID",600,500,"CAMAREROS"
"19499","CONDUCTORES/TRANSPORTE","","COMUNIDAD VALENCIANA","FP I, Ciclo de Grado Medio",2018-09-06,"INDIFERENTE","VALENCIA",1200,500,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"19500","CONDUCTORES/TRANSPORTE","Madrid","MADRID","Sin estudios",2018-09-06,"COMPLETA","MADRID",1500,1200,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"19501","CONDUCTORES/TRANSPORTE","Barcelona","CATALUÑA","Otras Formaciones",2018-09-06,"COMPLETA","BARCELONA",2500,2100,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"19502","HOSTELERÍA/TURISMO","Níjar","ANDALUCÍA","FP II, Ciclo de Grado Superior",2018-09-05,"COMPLETA","ALMERÍA",800,700,"AYUDANTES DE COCINA/COMIDA RÁPIDA"
"19503","APRENDICES/PRIMER EMPLEO","Arganda del Rey","MADRID","ESO, EGB, Graduado Escolar",2018-09-06,"COMPLETA","MADRID",14500,14000,"APRENDICES"
"19504","CONSTRUCCIÓN","","GALICIA","",2018-09-06,"COMPLETA","CORUÑA (A)",900,750,"PEONES"
"19505","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Hellín","CASTILLA LA MANCHA","FP I, Ciclo de Grado Medio",2018-07-10,"COMPLETA","ALBACETE",18000,16000,"ELECTRICIDAD"
"19506","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-09-06,"","MADRID",26000,18001,"ANALISTAS/PROGRAMADORES"
"19508","INFORMÁTICA/TELECOMUNICACIONES","","ANDALUCÍA","Diplomado o Ingeniero Técnico",2018-09-06,"","CÁDIZ",15000,12000,"GESTIÓN DE PROYECTOS"
"19511","CONDUCTORES/TRANSPORTE","","ANDALUCÍA","",2018-09-06,"PARCIAL","CÁDIZ",600,500,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"19512","CONDUCTORES/TRANSPORTE","","ANDALUCÍA","",2018-09-06,"COMPLETA","CÁDIZ",1300,300,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"19513","DEPENDIENTES/INFORMACIÓN","","ANDALUCÍA","",2018-09-06,"COMPLETA","SEVILLA",1400,1200,"INFORMACIÓN/AZAFATAS/PROMOCIÓN COMERCIAL"
"19514","","","ANDALUCÍA","",2018-09-06,"COMPLETA","SEVILLA",1300,1300,""
"19515","EDUCACIÓN/SERVICIOS SOCIALES","","ANDALUCÍA","",2018-09-06,"PARCIAL","MÁLAGA",1100,900,"FORMACIÓN PROFESIONAL"
"19522","APRENDICES/PRIMER EMPLEO","Barcelona","CATALUÑA","FP I, Ciclo de Grado Medio",2018-09-06,"COMPLETA","BARCELONA",24000,15000,"PRIMER EMPLEO"
"19537","INFORMÁTICA/TELECOMUNICACIONES","Santiago de Compostela","GALICIA","FP II, Ciclo de Grado Superior",2018-09-06,"COMPLETA","CORUÑA (A)",15000,12000,"TELECOMUNICACIONES"
"19543","ALMACENES/REPONEDORES","Girona","CATALUÑA","",2018-09-07,"COMPLETA","GIRONA",23000,17000,"MOZOS DE ALMACÉN/CARRETILLEROS"
"19556","CUIDADOS/ASISTENCIA EN EL HOGAR","Terrassa","CATALUÑA","",2018-09-06,"PARCIAL","BARCELONA",909,787,"LIMPIEZA"
"19567","METAL/MECÁNICA","Granollers","CATALUÑA","",2018-09-06,"COMPLETA","BARCELONA",1700,1500,"SOLDADURA/CALDERERÍA/CHAPA"
"19572","CONSTRUCCIÓN","Balaguer","CATALUÑA","FP II, Ciclo de Grado Superior",2018-09-06,"COMPLETA","LLEIDA",1650,1650,"ENCOFRADO/FERRALLA/ESTRUCTURAS"
"19574","COMERCIAL/VENTAS","Tàrrega","CATALUÑA","",2018-09-06,"COMPLETA","LLEIDA",1950,1800,"AGENTES COMERCIALES/REPRESENTANTES"
"19575","HOSTELERÍA/TURISMO","Barcelona","CATALUÑA","",2018-09-06,"PARCIAL","BARCELONA",909,375,"COCINEROS"
"19587","ADMINISTRACIÓN","","CATALUÑA","",2018-09-07,"COMPLETA","GIRONA",22000,15000,"ADMINISTRATIVOS"
"19588","ARQUITECTURA/DISEÑO","Barberà del Vallès","CATALUÑA","ESO, EGB, Graduado Escolar",2018-09-07,"COMPLETA","BARCELONA",1400,1200,"DELINEANTES/PROYECTISTAS"
"19591","ALMACENES/REPONEDORES","Girona","CATALUÑA","",2018-09-07,"COMPLETA","GIRONA",20000,20000,"COMPRAS/DISTRIBRUCIÓN"
"19595","METAL/MECÁNICA","Balaguer","CATALUÑA","FP II, Ciclo de Grado Superior",2018-09-06,"COMPLETA","LLEIDA",21000,1650,"SOLDADURA/CALDERERÍA/CHAPA"
"19607","DEPENDIENTES/INFORMACIÓN","Valencia","COMUNIDAD VALENCIANA","ESO, EGB, Graduado Escolar",2018-09-15,"PARCIAL","VALENCIA",538,538,"DEPENDIENTES"
"19618","ARQUITECTURA/DISEÑO","Barberà del Vallès","CATALUÑA","",2018-09-06,"COMPLETA","BARCELONA",1500,1200,"DELINEANTES/PROYECTISTAS"
"19631","SALUD/DEPORTE","Llanera","PRINCIPADO DE ASTURIAS","Diplomado o Ingeniero Técnico",2018-09-05,"PARCIAL","ASTURIAS",500,250,"ENFERMERÍA"
"19632","HOSTELERÍA/TURISMO","Piélagos","CANTABRIA","",2018-09-05,"INDIFERENTE","CANTABRIA",1500,600,"AYUDANTES DE COCINA/COMIDA RÁPIDA"
"19633","COMERCIAL/VENTAS","Madrid","MADRID","",2018-09-05,"PARCIAL","MADRID",9,8,"VENDEDORES"
"19634","EDUCACIÓN/SERVICIOS SOCIALES","Daganzo de Arriba","MADRID","Diplomado o Ingeniero Técnico",2018-09-05,"INDIFERENTE","MADRID",1400,850,"ENSEÑANZA PRIMARIA Y SECUNDARIA"
"19635","CONSTRUCCIÓN","Granollers","CATALUÑA","Sin estudios",2018-09-05,"COMPLETA","BARCELONA",1200,900,"PINTURA"
"19636","CONSTRUCCIÓN","Logroño","LA RIOJA","ESO, EGB, Graduado Escolar",2018-09-05,"COMPLETA","RIOJA (LA)",1300,1000,"PINTURA"
"19637","COMERCIAL/VENTAS","Madrid","MADRID","Sin estudios",2018-09-05,"PARCIAL","MADRID",7,7,"AGENTES COMERCIALES/REPRESENTANTES"
"19638","HOSTELERÍA/TURISMO","Madrid","MADRID","FP I, Ciclo de Grado Medio",2018-09-05,"INDIFERENTE","MADRID",1000,950,"COCINEROS"
"19639","COMERCIAL/VENTAS","Zaragoza","ARAGÓN","",2018-09-05,"COMPLETA","ZARAGOZA",2000,1000,"VENDEDORES"
"19640","EDUCACIÓN/SERVICIOS SOCIALES","Algeciras","ANDALUCÍA","Diplomado o Ingeniero Técnico",2018-09-05,"PARCIAL","CÁDIZ",10,10,"ENSEÑANZA DE IDIOMAS"
"19641","CONDUCTORES/TRANSPORTE","Madrid","MADRID","",2018-09-05,"COMPLETA","MADRID",1500,1200,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"19642","ADMINISTRACIÓN","Badalona","CATALUÑA","",2018-09-05,"COMPLETA","BARCELONA",1100,950,"ADMINISTRATIVOS"
"19643","FÁBRICAS/INDUSTRIA","Molina de Segura","REGIÓN DE MURCIA","ESO, EGB, Graduado Escolar",2018-09-05,"COMPLETA","MURCIA",50000,10000,"PEONES/OPERARIOS/MANIPULADORES"
"19644","PELUQUERÍA/ESTÉTICA","Olías del Rey","CASTILLA LA MANCHA","",2018-09-05,"PARCIAL","TOLEDO",0,0,"PELUQUERÍA"
"19645","PELUQUERÍA/ESTÉTICA","Madrid","MADRID","FP I, Ciclo de Grado Medio",2018-09-05,"COMPLETA","MADRID",1300,1100,"PELUQUERÍA"
"19646","CONSTRUCCIÓN","Madrid","MADRID","",2018-09-05,"COMPLETA","MADRID",1500,1200,"CARPINTERÍA"
"19647","CONSTRUCCIÓN","","ILLES BALEARS","FP II, Ciclo de Grado Superior",2018-09-05,"COMPLETA","",20000,15000,"TECNICOS EN CONSTRUCCION"
"19648","SALUD/DEPORTE","Martorell","CATALUÑA","Licenciado o Ingeniero Superior",2018-09-05,"COMPLETA","BARCELONA",43000,42000,"MEDICINA"
"19649","PELUQUERÍA/ESTÉTICA","Olías del Rey","CASTILLA LA MANCHA","",2018-09-05,"PARCIAL","TOLEDO",0,0,"ESTÉTICA"
"19650","AGRICULTURA/JARDINERÍA/ALIMENTACIÓN","Villamalea","CASTILLA LA MANCHA","Sin estudios",2018-09-05,"COMPLETA","ALBACETE",1200,900,"AGRICULTURA/GANADERÍA"
"19651","ALMACENES/REPONEDORES","Sant Just Desvern","CATALUÑA","Estudios primarios",2018-09-05,"COMPLETA","BARCELONA",1000,800,"GESTIÓN DE ALMACENES"
"19652","METAL/MECÁNICA","Arroyomolinos","MADRID","FP I, Ciclo de Grado Medio",2018-03-20,"COMPLETA","MADRID",1250,1000,"MECÁNICA/MANTENIMIENTO"
"19654","ADMINISTRACIÓN","Madrid","MADRID","Licenciado o Ingeniero Superior",2018-09-05,"COMPLETA","MADRID",13000,11000,"CONTABILIDAD/FINANZAS"
"19655","FÁBRICAS/INDUSTRIA","Alcalá de Henares","MADRID","ESO, EGB, Graduado Escolar",2018-09-05,"COMPLETA","MADRID",850,850,"PEONES/OPERARIOS/MANIPULADORES"
"19656","METAL/MECÁNICA","Arganda del Rey","MADRID","FP I, Ciclo de Grado Medio",2018-09-05,"COMPLETA","MADRID",1200,900,"MAQUINA HERRAMIENTA/TORNO/FRESA"
"19657","FÁBRICAS/INDUSTRIA","Toledo","CASTILLA LA MANCHA","ESO, EGB, Graduado Escolar",2018-09-05,"COMPLETA","TOLEDO",18000,18000,"PEONES/OPERARIOS/MANIPULADORES"
"19658","AGRICULTURA/JARDINERÍA/ALIMENTACIÓN","","COMUNIDAD VALENCIANA","Estudios primarios",2018-09-05,"COMPLETA","VALENCIA",1130,1127,"OTRAS ACTIVIDADES"
"19659","AGRICULTURA/JARDINERÍA/ALIMENTACIÓN","Silleda","GALICIA","",2018-09-05,"PARCIAL","PONTEVEDRA",0,0,"CARNICERÍA/CHARCUTERIA"
"19660","CONSTRUCCIÓN","Santiago de Compostela","GALICIA","ESO, EGB, Graduado Escolar",2018-09-05,"COMPLETA","CORUÑA (A)",20000,18000,"CARPINTERÍA"
"19661","PELUQUERÍA/ESTÉTICA","Leganés","MADRID","FP I, Ciclo de Grado Medio",2018-09-05,"COMPLETA","MADRID",1300,1100,"PELUQUERÍA"
"19662","CONDUCTORES/TRANSPORTE","Almoradí","COMUNIDAD VALENCIANA","Estudios primarios",2018-09-05,"PARCIAL","ALICANTE",950,800,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"19663","METAL/MECÁNICA","Palma de Mallorca","ILLES BALEARS","Estudios primarios",2018-09-05,"COMPLETA","BALEARS (ILLES)",1000,900,"MECÁNICA/MANTENIMIENTO"
"19664","COMERCIAL/VENTAS","","CASTILLA Y LEÓN","",2018-09-05,"COMPLETA","VALLADOLID",10800,8400,"AGENTES COMERCIALES/REPRESENTANTES"
"19665","COMERCIAL/VENTAS","Barcelona","CATALUÑA","",2018-09-05,"INDIFERENTE","BARCELONA",1200,750,"AGENTES COMERCIALES/REPRESENTANTES"
"19666","DEPENDIENTES/INFORMACIÓN","Madrid","MADRID","",2018-09-05,"COMPLETA","MADRID",875,750,"DEPENDIENTES"
"19667","ADMINISTRACIÓN","Benejúzar","COMUNIDAD VALENCIANA","FP I, Ciclo de Grado Medio",2018-09-05,"PARCIAL","ALICANTE",600,500,"ADMINISTRATIVOS"
"19668","METAL/MECÁNICA","Sevilla la Nueva","MADRID","Sin estudios",2018-09-05,"COMPLETA","MADRID",1100,900,"CERRAJEROS/FORJA/HERREROS"
"19669","ADMINISTRACIÓN","Castilleja de la Cuesta","ANDALUCÍA","Bachillerato",2018-09-05,"COMPLETA","SEVILLA",800,800,"ADMINISTRATIVOS"
"19678","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","Licenciado o Ingeniero Superior",2018-09-05,"COMPLETA","BARCELONA",40000,30000,""
"19679","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","FP I, Ciclo de Grado Medio",2018-09-05,"COMPLETA","MADRID",21000,18000,"MICROINFORMATICA/ASISTENCIA TÉCNICA"
"19681","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","",2018-09-05,"COMPLETA","BARCELONA",30000,24000,"SISTEMAS/SEGURIDAD/REDES"
"19692","INFORMÁTICA/TELECOMUNICACIONES","Lugo","GALICIA","FP II, Ciclo de Grado Superior",2018-09-06,"COMPLETA","LUGO",1500,600,"GESTIÓN DE PROYECTOS"
"19705","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Barcelona","CATALUÑA","",2018-09-06,"COMPLETA","BARCELONA",1500,1350,"ELECTRICIDAD"
"19708","CONDUCTORES/TRANSPORTE","Martorell","CATALUÑA","FP II, Ciclo de Grado Superior",2018-09-05,"COMPLETA","BARCELONA",2200,2000,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"19709","ADMINISTRACIÓN","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-09-05,"COMPLETA","BARCELONA",1600,1400,"ADMINISTRATIVOS"
"19710","COMERCIAL/VENTAS","Barcelona","CATALUÑA","",2018-09-05,"COMPLETA","BARCELONA",21000,1150,"AGENTES COMERCIALES/REPRESENTANTES"
"19718","FÁBRICAS/INDUSTRIA","Vilafranca del Penedès","CATALUÑA","",2018-09-06,"COMPLETA","BARCELONA",22000,18000,"PEONES/OPERARIOS/MANIPULADORES"
"19719","FÁBRICAS/INDUSTRIA","Barcelona","CATALUÑA","Diplomado o Ingeniero Técnico",2018-09-06,"COMPLETA","BARCELONA",21000,17500,"PEONES/OPERARIOS/MANIPULADORES"
"19724","INGENIERÍA/CALIDAD/CIENCIAS","La Rinconada","ANDALUCÍA","Licenciado o Ingeniero Superior",2018-09-06,"COMPLETA","SEVILLA",1700,1400,"MEDIO AMBIENTE/QUÍMICA/BIOLOGÍA/LABORATO"
"19726","HOSTELERÍA/TURISMO","Cardedeu","CATALUÑA","",2018-09-06,"PARCIAL","BARCELONA",650,500,"COCINEROS"
"19732","METAL/MECÁNICA","Badalona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-09-05,"COMPLETA","BARCELONA",23000,21000,"SOLDADURA/CALDERERÍA/CHAPA"
"19733","INFORMÁTICA/TELECOMUNICACIONES","Cartagena","REGIÓN DE MURCIA","FP II, Ciclo de Grado Superior",2018-09-05,"COMPLETA","MURCIA",21000,18000,"SISTEMAS/SEGURIDAD/REDES"
"19737","CUIDADOS/ASISTENCIA EN EL HOGAR","Granollers","CATALUÑA","",2018-09-05,"PARCIAL","BARCELONA",510,390,"LIMPIEZA"
"19738","CUIDADOS/ASISTENCIA EN EL HOGAR","Barcelona","CATALUÑA","",2018-09-05,"COMPLETA","BARCELONA",1500,987,"LIMPIEZA"
"19741","INFORMÁTICA/TELECOMUNICACIONES","Gavà","CATALUÑA","Diplomado o Ingeniero Técnico",2018-09-05,"PARCIAL","BARCELONA",900,900,""
"19742","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","El Prat de Llobregat","CATALUÑA","FP II, Ciclo de Grado Superior",2018-09-05,"COMPLETA","BARCELONA",1250,900,"ELECTRICIDAD"
"19775","CONSTRUCCIÓN","Zaragoza","ARAGÓN","",2018-09-04,"COMPLETA","ZARAGOZA",22000,18000,"FONTANERÍA"
"19776","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Vigo","GALICIA","FP II, Ciclo de Grado Superior",2018-09-04,"COMPLETA","PONTEVEDRA",20000,15000,"ELECTRICIDAD"
"19777","HOSTELERÍA/TURISMO","Santa Cruz de Tenerife","ISLAS CANARIAS","Bachillerato",2018-09-04,"COMPLETA","SANTA CRUZ DE TENERIFE",1100,1000,"CAMAREROS"
"19778","INFORMÁTICA/TELECOMUNICACIONES","Palma de Mallorca","ILLES BALEARS","FP II, Ciclo de Grado Superior",2018-09-04,"COMPLETA","BALEARS (ILLES)",1600,1500,"ERP/CRM/BUSSINESS INTELLIGENCE"
"19779","CONSTRUCCIÓN","Paiporta","COMUNIDAD VALENCIANA","FP I, Ciclo de Grado Medio",2018-09-04,"COMPLETA","VALENCIA",15000,15000,"FONTANERÍA"
"19780","FÁBRICAS/INDUSTRIA","","CATALUÑA","Estudios primarios",2018-09-04,"COMPLETA","BARCELONA",1000,1000,"PEONES/OPERARIOS/MANIPULADORES"
"19781","HOSTELERÍA/TURISMO","Murcia","REGIÓN DE MURCIA","ESO, EGB, Graduado Escolar",2018-09-04,"PARCIAL","MURCIA",600,500,"CAMAREROS"
"19782","ADMINISTRACIÓN","Pinto","MADRID","FP II, Ciclo de Grado Superior",2018-09-04,"COMPLETA","MADRID",15000,12000,"CONTABILIDAD/FINANZAS"
"19783","ADMINISTRACIÓN","Lloret de Mar","CATALUÑA","Bachillerato",2018-09-04,"COMPLETA","GIRONA",22000,15000,"CONTABILIDAD/FINANZAS"
"19784","COMERCIAL/VENTAS","Toledo","CASTILLA LA MANCHA","Bachillerato",2018-09-04,"PARCIAL","TOLEDO",800,750,"VENDEDORES"
"19785","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Yecla","REGIÓN DE MURCIA","Diplomado o Ingeniero Técnico",2018-09-04,"PARCIAL","MURCIA",1500,1000,"ELECTRICIDAD"
"19786","DERECHO/PSICOLOGÍA/CIENCIAS SOCIALES","Bilbao","PAÍS VASCO","Licenciado o Ingeniero Superior",2018-09-04,"COMPLETA","VIZCAYA",1500,1000,"ABOGADOS"
"19787","CONSTRUCCIÓN","Madrid","MADRID","Otras Formaciones",2018-09-04,"COMPLETA","MADRID",20079,20079,"ALBAÑILERIA/ACABADOS"
"19788","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Vigo","GALICIA","Certificados de Profesionalidad",2018-09-04,"COMPLETA","PONTEVEDRA",20000,15000,"ELECTRICIDAD"
"19789","METAL/MECÁNICA","Alcobendas","MADRID","FP I, Ciclo de Grado Medio",2017-12-27,"COMPLETA","MADRID",18000,15500,"MECÁNICA/MANTENIMIENTO"
"19790","COMERCIAL/VENTAS","Oviedo","PRINCIPADO DE ASTURIAS","",2018-04-17,"COMPLETA","ASTURIAS",2700,900,"AGENTES COMERCIALES/REPRESENTANTES"
"19791","CONDUCTORES/TRANSPORTE","Ourense","GALICIA","",2018-03-14,"INDIFERENTE","OURENSE",1200,1000,"REPARTO DE MERCANCÍAS"
"19792","COMERCIAL/VENTAS","","MADRID","Licenciado o Ingeniero Superior",2017-11-24,"COMPLETA","MADRID",60000,36000,"AGENTES COMERCIALES/REPRESENTANTES"
"19793","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","","MADRID","FP I, Ciclo de Grado Medio",2017-11-24,"COMPLETA","MADRID",30000,17000,"ELECTRÓNICA"
"19794","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","","MADRID","FP I, Ciclo de Grado Medio",2017-02-24,"INDIFERENTE","MADRID",22000,16000,"ELECTRÓNICA"
"19795","COMERCIAL/VENTAS","Madrid","MADRID","ESO, EGB, Graduado Escolar",2018-09-04,"COMPLETA","MADRID",1200,900,"AGENTES COMERCIALES/REPRESENTANTES"
"19796","CONSTRUCCIÓN","Zaragoza","ARAGÓN","",2018-09-04,"COMPLETA","ZARAGOZA",22000,18000,"FONTANERÍA"
"19797","FÁBRICAS/INDUSTRIA","San Sebastián de los Reyes","MADRID","",2018-09-04,"COMPLETA","MADRID",0,0,"ARTESANÍA/OFICIOS"
"19798","FÁBRICAS/INDUSTRIA","Madrid","MADRID","Estudios primarios",2018-09-04,"COMPLETA","MADRID",1200,900,"MADERA Y MUEBLE/EBANISTERÍA"
"19799","COMERCIAL/VENTAS","Molina de Segura","REGIÓN DE MURCIA","Diplomado o Ingeniero Técnico",2018-09-04,"COMPLETA","MURCIA",50000,10000,"AGENTES COMERCIALES/REPRESENTANTES"
"19800","HOSTELERÍA/TURISMO","Murcia","REGIÓN DE MURCIA","ESO, EGB, Graduado Escolar",2018-09-04,"COMPLETA","MURCIA",1300,1000,"CAMAREROS"
"19801","CONDUCTORES/TRANSPORTE","Suances","CANTABRIA","ESO, EGB, Graduado Escolar",2018-09-04,"COMPLETA","CANTABRIA",2400,1000,"TRANSPORTE INTERNACIONAL/ESPECIAL"
"19802","PELUQUERÍA/ESTÉTICA","Sevilla","ANDALUCÍA","FP II, Ciclo de Grado Superior",2018-06-26,"COMPLETA","SEVILLA",1000,500,"PELUQUERÍA"
"19803","COMERCIAL/VENTAS","Molina de Segura","REGIÓN DE MURCIA","FP II, Ciclo de Grado Superior",2018-09-04,"COMPLETA","MURCIA",30000,10000,"VENDEDORES"
"19804","SALUD/DEPORTE","Villaviciosa","PRINCIPADO DE ASTURIAS","Diplomado o Ingeniero Técnico",2018-09-04,"COMPLETA","ASTURIAS",2050,1500,"ENFERMERÍA"
"19805","HOSTELERÍA/TURISMO","Vigo","GALICIA","ESO, EGB, Graduado Escolar",2018-09-04,"PARCIAL","PONTEVEDRA",1000,1000,"CAMAREROS"
"19806","VIGILANCIA/SERVICIOS","Gozón","PRINCIPADO DE ASTURIAS","Certificados de Profesionalidad",2018-09-04,"INDIFERENTE","ASTURIAS",0,0,"AUXILIARES DE SERVICIO/PERSONAL SUBALTER"
"19807","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Yecla","REGIÓN DE MURCIA","FP II, Ciclo de Grado Superior",2018-09-04,"COMPLETA","MURCIA",1500,1000,"ELECTRICIDAD"
"19809","EDUCACIÓN/SERVICIOS SOCIALES","Alcalá de Henares","MADRID","Licenciado o Ingeniero Superior",2018-09-04,"","MADRID",15000,12000,"ASISTENCIA E INTEGRACIÓN SOCIAL"
"19812","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","Diplomado o Ingeniero Técnico",2018-09-04,"","BARCELONA",40000,30000,"SISTEMAS/SEGURIDAD/REDES"
"19816","CONSTRUCCIÓN","","ANDALUCÍA","",2018-09-04,"COMPLETA","ALMERÍA",1300,1200,"ALBAÑILERIA/ACABADOS"
"19827","INFORMÁTICA/TELECOMUNICACIONES","San Fernando de Henares","MADRID","FP II, Ciclo de Grado Superior",2018-09-04,"COMPLETA","MADRID",40000,30000,"ANALISTAS/PROGRAMADORES"
"19829","APRENDICES/PRIMER EMPLEO","Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-09-04,"COMPLETA","MADRID",18000,6200,"PRIMER EMPLEO"
"19831","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-09-04,"COMPLETA","MADRID",26000,24000,"MICROINFORMATICA/ASISTENCIA TÉCNICA"
"19836","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-09-04,"COMPLETA","BARCELONA",22000,18000,"ANALISTAS/PROGRAMADORES"
"19837","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","Diplomado o Ingeniero Técnico",2018-09-04,"PARCIAL","MADRID",30000,21000,"SISTEMAS/SEGURIDAD/REDES"
"19839","INFORMÁTICA/TELECOMUNICACIONES","Valencia","COMUNIDAD VALENCIANA","FP II, Ciclo de Grado Superior",2018-09-05,"COMPLETA","VALENCIA",15000,15000,"GESTIÓN DE PROYECTOS"
"19840","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-09-04,"COMPLETA","MADRID",21000,18000,"ANALISTAS/PROGRAMADORES"
"19841","INFORMÁTICA/TELECOMUNICACIONES","Medellín","EXTREMADURA","FP II, Ciclo de Grado Superior",2018-09-04,"COMPLETA","BADAJOZ",1100,350,"MICROINFORMATICA/ASISTENCIA TÉCNICA"
"19873","CUIDADOS/ASISTENCIA EN EL HOGAR","Sant Fost de Campsentelles","CATALUÑA","",2018-09-04,"PARCIAL","BARCELONA",105,100,"AYUDA DOMICILIARIA"
"19874","COMERCIAL/VENTAS","Sitges","CATALUÑA","",2018-09-04,"COMPLETA","BARCELONA",1500,1000,"AGENTES COMERCIALES/REPRESENTANTES"
"19876","CUIDADOS/ASISTENCIA EN EL HOGAR","Esparreguera","CATALUÑA","",2018-09-04,"COMPLETA","BARCELONA",1500,1200,"CUIDADO DE ANCIANOS/NIÑOS"
"19877","COMERCIAL/VENTAS","Calaf","CATALUÑA","",2018-09-04,"COMPLETA","BARCELONA",1500,1000,"AGENTES COMERCIALES/REPRESENTANTES"
"19878","COMERCIAL/VENTAS","Figueres","CATALUÑA","",2018-09-04,"COMPLETA","GIRONA",1200,1000,"AGENTES COMERCIALES/REPRESENTANTES"
"19880","COMERCIAL/VENTAS","Torà","CATALUÑA","",2018-09-04,"COMPLETA","LLEIDA",1200,1000,"AGENTES COMERCIALES/REPRESENTANTES"
"19888","COMERCIAL/VENTAS","Guissona","CATALUÑA","",2018-09-04,"COMPLETA","LLEIDA",1200,1000,"AGENTES COMERCIALES/REPRESENTANTES"
"19889","HOSTELERÍA/TURISMO","Amposta","CATALUÑA","FP I, Ciclo de Grado Medio",2018-09-04,"COMPLETA","TARRAGONA",17000,16000,"COCINEROS"
"19896","PELUQUERÍA/ESTÉTICA","Rubí","CATALUÑA","FP II, Ciclo de Grado Superior",2018-09-04,"PARCIAL","BARCELONA",500,450,"ESTÉTICA"
"19897","ADMINISTRACIÓN","Terrassa","CATALUÑA","FP II, Ciclo de Grado Superior",2018-09-04,"PARCIAL","BARCELONA",650,450,"ADMINISTRATIVOS"
"19900","DEPENDIENTES/INFORMACIÓN","Barcelona","CATALUÑA","",2018-09-04,"COMPLETA","BARCELONA",1505,1000,"DEPENDIENTES"
"19955","CUIDADOS/ASISTENCIA EN EL HOGAR","Vic","CATALUÑA","",2018-09-04,"COMPLETA","BARCELONA",1100,1000,"LIMPIEZA"
"19965","INFORMÁTICA/TELECOMUNICACIONES","Valls","CATALUÑA","FP II, Ciclo de Grado Superior",2018-09-04,"COMPLETA","TARRAGONA",1500,1300,"SISTEMAS/SEGURIDAD/REDES"
"19971","CONSTRUCCIÓN","Jerez de la Frontera","ANDALUCÍA","ESO, EGB, Graduado Escolar",2018-09-05,"COMPLETA","CÁDIZ",1300,1300,"TECNICOS EN CONSTRUCCION"
"19972","FÁBRICAS/INDUSTRIA","El Papiol","CATALUÑA","",2018-09-05,"COMPLETA","BARCELONA",1500,1200,"PEONES/OPERARIOS/MANIPULADORES"
"19979","HOSTELERÍA/TURISMO","Barcelona","CATALUÑA","",2018-09-04,"COMPLETA","BARCELONA",1500,1450,"COCINEROS"
