"","Categoria","Ciudad","Comunidad","Educacion","FechaCreacion","TipoJornada","Provincia","SalarioMax","SalarioMin","SubCategoria"
"14286","HOSTELERÍA/TURISMO","Girona","CATALUÑA","",2018-10-04,"COMPLETA","GIRONA",16703,15000,"ANIMACIÓN TURÍSTICA"
"14287","FÁBRICAS/INDUSTRIA","Terrassa","CATALUÑA","",2018-10-04,"COMPLETA","BARCELONA",22000,22000,"PEONES/OPERARIOS/MANIPULADORES"
"14290","ADMINISTRACIÓN","Cervera","CATALUÑA","",2018-10-03,"COMPLETA","LLEIDA",1200,1100,"RECURSOS HUMANOS/PERSONAL"
"14293","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","San Fernando de Henares","MADRID","ESO, EGB, Graduado Escolar",2017-05-18,"COMPLETA","MADRID",1400,1200,"ELECTRICIDAD"
"14294","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Almería","ANDALUCÍA","Sin especificar",2018-10-03,"COMPLETA","ALMERÍA",1300,800,"ELECTRICIDAD"
"14296","CONSTRUCCIÓN","","MADRID","Sin especificar",2018-10-03,"COMPLETA","MADRID",1100,1000,"CARPINTERÍA"
"14297","EDUCACIÓN/SERVICIOS SOCIALES","Madrid","MADRID","FP I, Ciclo de Grado Medio",2018-10-03,"INDIFERENTE","MADRID",14000,14000,"FORMACIÓN PROFESIONAL"
"14298","CUIDADOS/ASISTENCIA EN EL HOGAR","Santa María de Guía de Gran Canaria","ISLAS CANARIAS","Estudios primarios",2018-10-03,"INDIFERENTE","PALMAS (LAS)",800,600,"SERVICIO DOMÉSTICO"
"14300","EDUCACIÓN/SERVICIOS SOCIALES","Madrid","MADRID","Sin especificar",2018-10-03,"PARCIAL","MADRID",11,11,"ANIMACIÓN/TIEMPO LIBRE"
"14305","DEPENDIENTES/INFORMACIÓN","Sant Cugat del Vallès","CATALUÑA","",2018-10-03,"PARCIAL","BARCELONA",930,876,"TELEOPERADORES"
"14306","METAL/MECÁNICA","Barcelona","CATALUÑA","FP I, Ciclo de Grado Medio",2018-10-03,"COMPLETA","BARCELONA",1800,1700,"SOLDADURA/CALDERERÍA/CHAPA"
"14309","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Madrid","MADRID","FP I, Ciclo de Grado Medio",2018-10-03,"COMPLETA","MADRID",4000,2000,"ELECTRICIDAD"
"14310","COMERCIAL/VENTAS","Sant Joan Despí","CATALUÑA","FP I, Ciclo de Grado Medio",2018-10-03,"COMPLETA","BARCELONA",1140,1060,"VENDEDORES"
"14315","COMERCIAL/VENTAS","Huércal-Overa","ANDALUCÍA","FP I, Ciclo de Grado Medio",2018-10-03,"COMPLETA","ALMERÍA",1000,700,"VENDEDORES"
"14316","HOSTELERÍA/TURISMO","Barcelona","CATALUÑA","",2018-10-03,"COMPLETA","BARCELONA",1471,1400,"COCINEROS"
"14317","FÁBRICAS/INDUSTRIA","Barberà del Vallès","CATALUÑA","",2018-10-03,"COMPLETA","BARCELONA",22000,18000,"TECNICOS METALURGICOS"
"14322","SALUD/DEPORTE","El Vendrell","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-04,"COMPLETA","TARRAGONA",1950,1950,"MEDICINA"
"14329","COMERCIAL/VENTAS","Madrid","MADRID","Bachillerato",2018-10-03,"PARCIAL","MADRID",50000,18000,"AGENTES COMERCIALES/REPRESENTANTES"
"14331","FÁBRICAS/INDUSTRIA","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-03,"COMPLETA","BARCELONA",500,537,"TECNICOS METALURGICOS"
"14332","CONSTRUCCIÓN","Ripollet","CATALUÑA","",2018-10-03,"COMPLETA","BARCELONA",1500,1535,"FONTANERÍA"
"14335","COMERCIAL/VENTAS","Llinars del Vallès","CATALUÑA","",2018-10-03,"PARCIAL","BARCELONA",600,600,"AGENTES COMERCIALES/REPRESENTANTES"
"14338","FÁBRICAS/INDUSTRIA","Les Franqueses del Vallès","CATALUÑA","",2018-10-03,"COMPLETA","BARCELONA",22000,20000,"ENCARGADOS Y SUPERVISORES DE PRODUCCIÓN"
"14345","ALMACENES/REPONEDORES","La Roca del Vallès","CATALUÑA","",2018-10-03,"COMPLETA","BARCELONA",1250,1050,"MOZOS DE ALMACÉN/CARRETILLEROS"
"14347","DIRECTIVOS","Llinars del Vallès","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-03,"COMPLETA","BARCELONA",1400,1300,"AREA DIRECTIVA"
"14349","ARQUITECTURA/DISEÑO","Barcelona","CATALUÑA","",2018-10-06,"COMPLETA","BARCELONA",1200,1000,"ARQUITECTOS"
"14353","DEPENDIENTES/INFORMACIÓN","Sabadell","CATALUÑA","",2018-10-04,"COMPLETA","BARCELONA",1505,1400,"DEPENDIENTES"
"14375","ADMINISTRACIÓN","Girona","CATALUÑA","",2018-10-04,"COMPLETA","GIRONA",1500,1500,"RECURSOS HUMANOS/PERSONAL"
"14381","ADMINISTRACIÓN","Adeje","ISLAS CANARIAS","ESO, EGB, Graduado Escolar",2018-10-03,"PARCIAL","SANTA CRUZ DE TENERIFE",600,300,"RECURSOS HUMANOS/PERSONAL"
"14386","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Reus","CATALUÑA","FP I, Ciclo de Grado Medio",2018-06-21,"COMPLETA","TARRAGONA",1100,0,"ELECTRICIDAD"
"14387","ADMINISTRACIÓN","Sant Just Desvern","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-03,"COMPLETA","BARCELONA",1400,1400,"RECURSOS HUMANOS/PERSONAL"
"14388","DEPENDIENTES/INFORMACIÓN","Sabadell","CATALUÑA","",2018-10-03,"COMPLETA","BARCELONA",1505,1400,"DEPENDIENTES"
"14391","INGENIERÍA/CALIDAD/CIENCIAS","Sant Andreu de la Barca","CATALUÑA","",2018-10-03,"COMPLETA","BARCELONA",900,500,"PREVENCIÓN RIESGOS LABORALES"
"14405","ADMINISTRACIÓN","Sabadell","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-03,"COMPLETA","BARCELONA",1600,800,"ADMINISTRATIVOS"
"14406","ADMINISTRACIÓN","Barcelona","CATALUÑA","",2018-10-03,"COMPLETA","BARCELONA",22000,1700,"CONTABILIDAD/FINANZAS"
"14411","INFORMÁTICA/TELECOMUNICACIONES","Cornellà de Llobregat","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-03,"COMPLETA","BARCELONA",14000,1083,""
"14419","FÁBRICAS/INDUSTRIA","Barcelona","CATALUÑA","",2018-10-03,"PARCIAL","BARCELONA",909,1024,"TECNICOS METALURGICOS"
"14422","CONDUCTORES/TRANSPORTE","Barcelona","CATALUÑA","",2018-10-03,"PARCIAL","BARCELONA",909,700,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"14425","CONSTRUCCIÓN","Castellón de la Plana/Castelló de la Pla","COMUNIDAD VALENCIANA","",2018-10-13,"COMPLETA","CASTELLÓN",1000,950,"ALBAÑILERIA/ACABADOS"
"14436","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Ripollet","CATALUÑA","",2018-10-04,"COMPLETA","BARCELONA",1635,1535,"ELECTRICIDAD"
"14437","METAL/MECÁNICA","Sabadell","CATALUÑA","",2018-10-04,"COMPLETA","BARCELONA",1500,1500,"CERRAJEROS/FORJA/HERREROS"
"14440","INFORMÁTICA/TELECOMUNICACIONES","Valencia","COMUNIDAD VALENCIANA","FP II, Ciclo de Grado Superior",2018-10-13,"COMPLETA","VALENCIA",25000,25000,"SISTEMAS/SEGURIDAD/REDES"
"14444","CUIDADOS/ASISTENCIA EN EL HOGAR","Barcelona","CATALUÑA","",2018-10-03,"PARCIAL","BARCELONA",600,600,"LIMPIEZA"
"14449","ADMINISTRACIÓN","L' Hospitalet de Llobregat","CATALUÑA","",2018-10-04,"COMPLETA","BARCELONA",1200,1000,"CONTABILIDAD/FINANZAS"
"14450","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-03,"COMPLETA","BARCELONA",1500,1200,"ELECTRICIDAD"
"14456","ALMACENES/REPONEDORES","Sant Andreu de la Barca","CATALUÑA","",2018-10-03,"COMPLETA","BARCELONA",1900,1800,"MOZOS DE ALMACÉN/CARRETILLEROS"
"14465","CONSTRUCCIÓN","Caldes de Montbui","CATALUÑA","",2018-10-04,"PARCIAL","BARCELONA",700,700,"CARPINTERÍA"
"14469","CUIDADOS/ASISTENCIA EN EL HOGAR","Olot","CATALUÑA","",2018-10-03,"PARCIAL","GIRONA",1100,1250,"CUIDADO DE ANCIANOS/NIÑOS"
"14481","ADMINISTRACIÓN","Sant Just Desvern","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-03,"COMPLETA","BARCELONA",1500,1300,"ADMINISTRATIVOS"
"14482","ADMINISTRACIÓN","Rubí","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-03,"PARCIAL","BARCELONA",1200,1200,"CONTABILIDAD/FINANZAS"
"14494","DEPENDIENTES/INFORMACIÓN","Barcelona","CATALUÑA","",2018-10-04,"COMPLETA","BARCELONA",1505,1305,"TELEOPERADORES"
"14499","METAL/MECÁNICA","Alcaudete","ANDALUCÍA","",2018-10-03,"COMPLETA","JAÉN",1400,1000,"SOLDADURA/CALDERERÍA/CHAPA"
"14502","COMERCIAL/VENTAS","Pozoblanco","ANDALUCÍA","",2018-10-03,"COMPLETA","CÓRDOBA",1284,1200,"AGENTES COMERCIALES/REPRESENTANTES"
"14504","VIGILANCIA/SERVICIOS","Cádiz","ANDALUCÍA","",2018-10-03,"COMPLETA","CÁDIZ",1500,1201,"ORDENANZAS/CONSERJES"
"14505","METAL/MECÁNICA","Alcaudete","ANDALUCÍA","",2018-10-03,"COMPLETA","JAÉN",1400,1000,"SOLDADURA/CALDERERÍA/CHAPA"
"14508","CONDUCTORES/TRANSPORTE","Dos Hermanas","ANDALUCÍA","",2018-10-03,"COMPLETA","SEVILLA",1700,1400,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"14512","EDUCACIÓN/SERVICIOS SOCIALES","Jerez de la Frontera","ANDALUCÍA","",2018-10-03,"COMPLETA","CÁDIZ",2000,1400,"PROFESORES DE ENSEÑANZA SUPERIOR"
"14513","EDUCACIÓN/SERVICIOS SOCIALES","Puebla de Guzmán","ANDALUCÍA","",2018-10-03,"COMPLETA","HUELVA",1700,1400,"PROFESORES DE ENSEÑANZA SUPERIOR"
"14515","CONDUCTORES/TRANSPORTE","Dos Hermanas","ANDALUCÍA","",2018-10-03,"COMPLETA","SEVILLA",859,1217,"REPARTO DE MERCANCÍAS"
"14518","EDUCACIÓN/SERVICIOS SOCIALES","Marbella","ANDALUCÍA","",2018-10-03,"COMPLETA","MÁLAGA",1500,1338,"FORMACIÓN PROFESIONAL"
"14521","CONSTRUCCIÓN","Marbella","ANDALUCÍA","",2018-10-03,"COMPLETA","MÁLAGA",1400,1338,"FONTANERÍA"
"14522","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Marbella","ANDALUCÍA","",2018-10-03,"COMPLETA","MÁLAGA",1500,1338,"ELECTRICIDAD"
"14529","DIRECTIVOS","Sevilla","ANDALUCÍA","",2018-10-03,"COMPLETA","SEVILLA",1400,1200,"AREA DIRECTIVA"
"14534","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-10-03,"COMPLETA","MADRID",40000,30000,"ANALISTAS/PROGRAMADORES"
"14545","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","FP I, Ciclo de Grado Medio",2018-10-03,"COMPLETA","MADRID",20000,24000,"ANALISTAS/PROGRAMADORES"
"14547","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","",2018-10-03,"COMPLETA","MADRID",26000,21000,"SISTEMAS/SEGURIDAD/REDES"
"14549","INFORMÁTICA/TELECOMUNICACIONES","Pozuelo de Alarcón","MADRID","Diplomado o Ingeniero Técnico",2018-10-03,"COMPLETA","MADRID",40000,45000,"MICROINFORMATICA/ASISTENCIA TÉCNICA"
"14551","APRENDICES/PRIMER EMPLEO","Madrid","MADRID","FP I, Ciclo de Grado Medio",2018-10-03,"COMPLETA","MADRID",15000,15000,"PRIMER EMPLEO"
"14552","INFORMÁTICA/TELECOMUNICACIONES","Valencia","COMUNIDAD VALENCIANA","FP II, Ciclo de Grado Superior",2018-10-04,"COMPLETA","VALENCIA",18000,24000,"ANALISTAS/PROGRAMADORES"
"14553","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-10-04,"COMPLETA","MADRID",26000,27000,"SISTEMAS/SEGURIDAD/REDES"
"14554","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-04,"COMPLETA","BARCELONA",22000,24000,"ANALISTAS/PROGRAMADORES"
"14561","INFORMÁTICA/TELECOMUNICACIONES","Pozuelo de Alarcón","MADRID","FP II, Ciclo de Grado Superior",2018-10-03,"COMPLETA","MADRID",26000,42000,"MICROINFORMATICA/ASISTENCIA TÉCNICA"
"14563","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","FP I, Ciclo de Grado Medio",2018-10-03,"COMPLETA","MADRID",20000,24000,"ANALISTAS/PROGRAMADORES"
"14566","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-10-03,"COMPLETA","MADRID",18000,10000,""
"14569","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","FP I, Ciclo de Grado Medio",2018-10-03,"COMPLETA","MADRID",20000,24000,"ERP/CRM/BUSSINESS INTELLIGENCE"
"14606","HOSTELERÍA/TURISMO","Girona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-03,"PARCIAL","GIRONA",950,700,"AYUDANTES DE COCINA/COMIDA RÁPIDA"
"14607","METAL/MECÁNICA","Mataró","CATALUÑA","",2018-10-03,"COMPLETA","BARCELONA",1700,850,"MAQUINA HERRAMIENTA/TORNO/FRESA"
"14610","HOSTELERÍA/TURISMO","Sant Just Desvern","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-03,"PARCIAL","BARCELONA",500,10000,""
"14616","ADMINISTRACIÓN","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-03,"PARCIAL","BARCELONA",650,426,"ADMINISTRATIVOS"
"14617","COMERCIAL/VENTAS","Reus","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-03,"PARCIAL","TARRAGONA",600,500,"VENDEDORES"
"14622","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","El Prat de Llobregat","CATALUÑA","Certificados de Profesionalidad",2018-10-01,"COMPLETA","BARCELONA",1700,1500,"ELECTRICIDAD"
"14624","CONSTRUCCIÓN","Cornellà de Llobregat","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-03,"COMPLETA","BARCELONA",1200,1000,"FONTANERÍA"
"14628","CONSTRUCCIÓN","Madrid","MADRID","Certificados de Profesionalidad",2018-10-02,"COMPLETA","MADRID",1250,1000,"PEONES"
"14630","DERECHO/PSICOLOGÍA/CIENCIAS SOCIALES","","CASTILLA Y LEÓN","Licenciado o Ingeniero Superior",2018-04-27,"INDIFERENTE","ÁVILA",1200,600,"ABOGADOS"
"14631","FÁBRICAS/INDUSTRIA","Vila-real","COMUNIDAD VALENCIANA","ESO, EGB, Graduado Escolar",2018-10-02,"COMPLETA","CASTELLÓN",1100,1000,"ARTESANÍA/OFICIOS"
"14632","FÁBRICAS/INDUSTRIA","Humanes de Madrid","MADRID","Sin especificar",2018-10-02,"COMPLETA","MADRID",1348,1348,"PEONES/OPERARIOS/MANIPULADORES"
"14633","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","Diplomado o Ingeniero Técnico",2017-12-04,"COMPLETA","MADRID",340000,30000,"GESTIÓN DE PROYECTOS"
"14634","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","Licenciado o Ingeniero Superior",2017-12-04,"COMPLETA","MADRID",22000,18000,"ANALISTAS/PROGRAMADORES"
"14635","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","Licenciado o Ingeniero Superior",2017-11-14,"COMPLETA","MADRID",40000,35000,"ANALISTAS/PROGRAMADORES"
"14637","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","FP II, Ciclo de Grado Superior",2017-12-04,"COMPLETA","MADRID",30000,20000,"ANALISTAS/PROGRAMADORES"
"14638","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","Licenciado o Ingeniero Superior",2017-11-14,"COMPLETA","MADRID",30000,20000,"ANALISTAS/PROGRAMADORES"
"14639","INFORMÁTICA/TELECOMUNICACIONES","Madrid","MADRID","FP I, Ciclo de Grado Medio",2017-12-04,"COMPLETA","MADRID",20000,15000,"ANALISTAS/PROGRAMADORES"
"14649","DEPENDIENTES/INFORMACIÓN","Santander","CANTABRIA","ESO, EGB, Graduado Escolar",2018-10-02,"COMPLETA","CANTABRIA",14000,14000,"TELEOPERADORES"
"14651","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","",2018-10-03,"COMPLETA","BARCELONA",40000,32000,"GESTIÓN DE PROYECTOS"
"14654","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","",2018-10-03,"COMPLETA","BARCELONA",1500,1750,"ANALISTAS/PROGRAMADORES"
"14655","HOSTELERÍA/TURISMO","Badalona","CATALUÑA","",2018-10-03,"COMPLETA","BARCELONA",1250,1150,"AYUDANTES DE COCINA/COMIDA RÁPIDA"
"14661","DIRECTIVOS","Tarragona","CATALUÑA","",2018-10-03,"COMPLETA","TARRAGONA",1997,23000,"AREA DIRECTIVA"
"14662","DEPENDIENTES/INFORMACIÓN","Bétera","COMUNIDAD VALENCIANA","Bachillerato",2018-09-27,"PARCIAL","VALENCIA",600,0,"TELEOPERADORES"
"14663","ALMACENES/REPONEDORES","Girona","CATALUÑA","",2018-10-03,"COMPLETA","GIRONA",1000,1000,"MOZOS DE ALMACÉN/CARRETILLEROS"
"14665","FÁBRICAS/INDUSTRIA","Terrassa","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-03,"COMPLETA","BARCELONA",22000,1400,"PEONES/OPERARIOS/MANIPULADORES"
"14666","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Getafe","MADRID","FP II, Ciclo de Grado Superior",2018-09-12,"COMPLETA","MADRID",20000,18000,"ELECTRICIDAD"
"14667","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Madrid","MADRID","FP II, Ciclo de Grado Superior",2018-09-12,"COMPLETA","MADRID",20000,18000,"ELECTRICIDAD"
"14674","FÁBRICAS/INDUSTRIA","Sant Esteve Sesrovires","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-03,"COMPLETA","BARCELONA",22000,900,"PEONES/OPERARIOS/MANIPULADORES"
"14679","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-02,"COMPLETA","BARCELONA",20000,12000,"MICROINFORMATICA/ASISTENCIA TÉCNICA"
"14680","CONSTRUCCIÓN","Valladolid","CASTILLA Y LEÓN","Estudios primarios",2018-10-02,"COMPLETA","VALLADOLID",1200,900,"ALBAÑILERIA/ACABADOS"
"14681","CONSTRUCCIÓN","Camas","ANDALUCÍA","Bachillerato",2018-10-02,"COMPLETA","SEVILLA",1100,900,"ALBAÑILERIA/ACABADOS"
"14682","DEPENDIENTES/INFORMACIÓN","Motril","ANDALUCÍA","Bachillerato",2018-10-02,"COMPLETA","GRANADA",1200,1200,"DEPENDIENTES"
"14683","METAL/MECÁNICA","Mojados","CASTILLA Y LEÓN","Sin especificar",2018-10-02,"COMPLETA","VALLADOLID",18000,18000,"SOLDADURA/CALDERERÍA/CHAPA"
"14684","ELECTRICIDAD/ELECTRÓNICA/ENERGÍA","Noja","CANTABRIA","FP I, Ciclo de Grado Medio",2018-10-02,"COMPLETA","CANTABRIA",18000,16000,"ELECTRICIDAD"
"14685","INGENIERÍA/CALIDAD/CIENCIAS","","REGIÓN DE MURCIA","Diplomado o Ingeniero Técnico",2018-10-02,"PARCIAL","MURCIA",1600,1400,"PREVENCIÓN RIESGOS LABORALES"
"14686","ADMINISTRACIÓN","Montcada i Reixac","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-03,"COMPLETA","BARCELONA",1200,1000,"RECURSOS HUMANOS/PERSONAL"
"14687","HOSTELERÍA/TURISMO","Santander","CANTABRIA","Bachillerato",2018-10-02,"COMPLETA","CANTABRIA",12600,12000,"CAMAREROS"
"14688","COMERCIAL/VENTAS","Madrid","MADRID","Sin especificar",2018-10-02,"INDIFERENTE","MADRID",1900,1500,"VENDEDORES"
"14689","CONSTRUCCIÓN","Camas","ANDALUCÍA","Bachillerato",2018-10-02,"COMPLETA","SEVILLA",1100,900,"PINTURA"
"14690","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","FP I, Ciclo de Grado Medio",2018-10-02,"COMPLETA","BARCELONA",19000,18000,"SISTEMAS/SEGURIDAD/REDES"
"14691","DERECHO/PSICOLOGÍA/CIENCIAS SOCIALES","Getafe","MADRID","Licenciado o Ingeniero Superior",2018-10-02,"COMPLETA","MADRID",15000,10000,"ABOGADOS"
"14692","SALUD/DEPORTE","Donostia-San Sebastian","PAÍS VASCO","Licenciado o Ingeniero Superior",2018-10-02,"COMPLETA","GUIPÚZCOA",39000,30000,"MEDICINA"
"14693","DERECHO/PSICOLOGÍA/CIENCIAS SOCIALES","Madrid","MADRID","Licenciado o Ingeniero Superior",2018-10-02,"COMPLETA","MADRID",20000,24000,"OTROS PROFESIONALES"
"14694","ADMINISTRACIÓN","","ANDALUCÍA","Diplomado o Ingeniero Técnico",2018-10-02,"COMPLETA","SEVILLA",18000,14000,"RECURSOS HUMANOS/PERSONAL"
"14695","CONSTRUCCIÓN","Madrid","MADRID","Estudios primarios",2018-10-02,"COMPLETA","MADRID",21000,19000,"TECNICOS EN CONSTRUCCION"
"14696","EDUCACIÓN/SERVICIOS SOCIALES","Gáldar","ISLAS CANARIAS","FP II, Ciclo de Grado Superior",2018-10-02,"PARCIAL","PALMAS (LAS)",1000,600,"ASISTENCIA E INTEGRACIÓN SOCIAL"
"14698","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-03,"COMPLETA","BARCELONA",22000,18000,""
"14699","DEPENDIENTES/INFORMACIÓN","Sabadell","CATALUÑA","",2018-10-03,"PARCIAL","BARCELONA",1500,637,"DEPENDIENTES"
"14703","DEPENDIENTES/INFORMACIÓN","Sabadell","CATALUÑA","",2018-10-03,"COMPLETA","BARCELONA",1500,900,"DEPENDIENTES"
"14704","COMUNICACIÓN/CULTURA/ENTRETENIMIENTO","Barcelona","CATALUÑA","",2018-10-03,"PARCIAL","BARCELONA",1054,1066,"APUESTAS Y JUEGO"
"14709","ADMINISTRACIÓN","Madrid","MADRID","Diplomado o Ingeniero Técnico",2018-10-02,"COMPLETA","MADRID",19000,19000,"CONTABILIDAD/FINANZAS"
"14730","INFORMÁTICA/TELECOMUNICACIONES","Alcantarilla","REGIÓN DE MURCIA","FP II, Ciclo de Grado Superior",2018-07-30,"PARCIAL","MURCIA",650,500,"SISTEMAS/SEGURIDAD/REDES"
"14731","COMERCIAL/VENTAS","Barcelona","CATALUÑA","Estudios primarios",2018-09-20,"COMPLETA","BARCELONA",1480,1300,"VENDEDORES"
"14732","CONSTRUCCIÓN","","CASTILLA Y LEÓN","Otras Formaciones",2018-10-01,"COMPLETA","SALAMANCA",1500,1000,"TECNICOS EN CONSTRUCCION"
"14733","ADMINISTRACIÓN","Pineda de Mar","CATALUÑA","",2018-10-01,"COMPLETA","BARCELONA",1500,1500,"RECURSOS HUMANOS/PERSONAL"
"14734","EDUCACIÓN/SERVICIOS SOCIALES","Santa Coloma de Farners","CATALUÑA","",2018-10-01,"COMPLETA","GIRONA",1000,1000,"ASISTENCIA E INTEGRACIÓN SOCIAL"
"14737","CONDUCTORES/TRANSPORTE","Cornellà de Llobregat","CATALUÑA","",2018-10-01,"COMPLETA","BARCELONA",1700,1300,"REPARTO DE MERCANCÍAS"
"14739","CUIDADOS/ASISTENCIA EN EL HOGAR","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-01,"PARCIAL","BARCELONA",510,419,"AUXILIARES DE ENFERMERÍA/GERIATRÍA"
"14743","ADMINISTRACIÓN","Santa Coloma de Farners","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-01,"COMPLETA","GIRONA",1200,900,"RECURSOS HUMANOS/PERSONAL"
"14748","FÁBRICAS/INDUSTRIA","Almería","ANDALUCÍA","FP I, Ciclo de Grado Medio",2018-09-26,"COMPLETA","ALMERÍA",24000,18000,"TECNICOS METALURGICOS"
"14749","FÁBRICAS/INDUSTRIA","Vigo","GALICIA","Sin especificar",2018-02-14,"COMPLETA","PONTEVEDRA",1200,1100,"ARTESANÍA/OFICIOS"
"14751","COMERCIAL/VENTAS","Zaragoza","ARAGÓN","Sin especificar",2018-09-27,"COMPLETA","ZARAGOZA",30000,14000,"VENDEDORES"
"14752","DEPENDIENTES/INFORMACIÓN","La Jonquera","CATALUÑA","",2018-10-03,"COMPLETA","GIRONA",1400,1200,"DEPENDIENTES"
"14753","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","",2018-10-03,"COMPLETA","BARCELONA",40000,27000,"ERP/CRM/BUSSINESS INTELLIGENCE"
"14754","INFORMÁTICA/TELECOMUNICACIONES","Barcelona","CATALUÑA","",2018-10-03,"COMPLETA","BARCELONA",21000,17000,"SISTEMAS/SEGURIDAD/REDES"
"14755","ADMINISTRACIÓN","Santa Coloma de Farners","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-01,"COMPLETA","GIRONA",1600,850,"ADMINISTRATIVOS"
"14756","APRENDICES/PRIMER EMPLEO","Santa Coloma de Farners","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-01,"COMPLETA","GIRONA",1100,850,"PRIMER EMPLEO"
"14759","CONDUCTORES/TRANSPORTE","Banyoles","CATALUÑA","",2018-10-01,"COMPLETA","GIRONA",1500,1200,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"14763","ALMACENES/REPONEDORES","Barcelona","CATALUÑA","FP II, Ciclo de Grado Superior",2018-10-01,"COMPLETA","BARCELONA",1500,1250,"MOZOS DE ALMACÉN/CARRETILLEROS"
"14765","CONSTRUCCIÓN","Alcalá de Henares","MADRID","Sin especificar",2018-10-01,"COMPLETA","MADRID",1050,1050,"CARPINTERÍA"
"14770","DEPENDIENTES/INFORMACIÓN","Málaga","ANDALUCÍA","ESO, EGB, Graduado Escolar",2018-10-01,"INDIFERENTE","MÁLAGA",1200,800,"DEPENDIENTES"
"14771","COMERCIAL/VENTAS","Olías del Rey","CASTILLA LA MANCHA","FP II, Ciclo de Grado Superior",2018-10-01,"COMPLETA","TOLEDO",1000,1000,"VENDEDORES"
"14774","CONDUCTORES/TRANSPORTE","Manresa","CATALUÑA","Diplomado o Ingeniero Técnico",2018-10-01,"PARCIAL","BARCELONA",909,160,"TRANSPORTE DE PERSONAS O MERCANCIAS"
"14776","EDUCACIÓN/SERVICIOS SOCIALES","Medina del Campo","CASTILLA Y LEÓN","Licenciado o Ingeniero Superior",2018-10-01,"PARCIAL","VALLADOLID",15000,10000,"ENSEÑANZA DE IDIOMAS"
"14778","ADMINISTRACIÓN","Santa Coloma de Farners","CATALUÑA","",2018-10-01,"COMPLETA","GIRONA",1000,1000,"RECURSOS HUMANOS/PERSONAL"
